2025-04-07T04:49:05.033883234+00:00,5074.08
2025-04-07T04:49:15.271646523+00:00,5074.08
2025-04-07T04:49:25.504520065+00:00,5074.08
2025-04-07T04:49:35.712201103+00:00,5074.08
2025-04-07T04:49:45.915309105+00:00,5074.08
2025-04-07T04:49:56.135005744+00:00,5074.08
2025-04-07T04:50:06.392197477+00:00,5074.08
2025-04-07T04:50:16.599427864+00:00,5074.08
2025-04-07T04:50:26.823709617+00:00,5074.08
2025-04-07T04:50:37.095039976+00:00,5074.08
2025-04-07T04:50:47.314676185+00:00,5074.08
2025-04-07T04:50:57.591188158+00:00,5074.08
2025-04-07T04:51:07.762130707+00:00,5074.08
2025-04-07T04:51:17.961410348+00:00,5074.08
2025-04-07T04:51:28.163770892+00:00,5074.08
2025-04-07T04:51:38.375555331+00:00,5074.08
2025-04-07T04:51:48.686037918+00:00,5074.08
2025-04-07T04:51:58.909401134+00:00,5074.08
2025-04-07T04:52:09.156417030+00:00,5074.08
2025-04-07T04:52:19.377151750+00:00,5074.08
2025-04-07T04:52:29.575051224+00:00,5074.08
2025-04-07T04:52:39.728221211+00:00,5074.08
2025-04-07T04:52:50.174558737+00:00,5074.08
2025-04-07T04:53:00.374072789+00:00,5074.08
2025-04-07T04:53:10.661364998+00:00,5074.08
2025-04-07T04:53:20.963509018+00:00,5074.08
2025-04-07T04:53:31.197368270+00:00,5074.08
2025-04-07T04:53:41.413923296+00:00,5074.08
2025-04-07T04:53:51.623611722+00:00,5074.08
2025-04-07T04:54:01.825676513+00:00,5074.08
2025-04-07T04:54:12.063319460+00:00,5074.08
2025-04-07T04:54:22.258532048+00:00,5074.08
2025-04-07T04:54:32.465055115+00:00,5074.08
2025-04-07T04:54:42.796248980+00:00,5074.08
2025-04-07T04:54:53.028096565+00:00,5074.08
2025-04-07T04:55:03.287698089+00:00,5074.08
2025-04-07T04:55:13.487880938+00:00,5074.08
2025-04-07T04:55:23.699333016+00:00,5074.08
2025-04-07T04:55:33.895487825+00:00,5074.08
2025-04-07T04:55:44.100288734+00:00,5074.08
2025-04-07T04:55:54.336789318+00:00,5074.08
2025-04-07T04:56:04.532917246+00:00,5074.08
2025-04-07T04:56:14.763865864+00:00,5074.08
2025-04-07T04:56:25.021109605+00:00,5074.08
2025-04-07T04:56:35.321674276+00:00,5074.08
2025-04-07T04:56:45.519577147+00:00,5074.08
2025-04-07T04:56:55.726075106+00:00,5074.08
2025-04-07T04:57:06.003162115+00:00,5074.08
2025-04-07T04:57:16.198086487+00:00,5074.08
2025-04-07T04:57:26.389097201+00:00,5074.08
2025-04-07T04:57:36.652131363+00:00,5074.08
2025-04-07T04:57:46.878724217+00:00,5074.08
2025-04-07T05:08:33.976764473+00:00,5074.08
2025-04-07T05:08:44.169726531+00:00,5074.08
2025-04-07T05:08:54.350987051+00:00,5074.08
2025-04-07T05:09:04.535077746+00:00,5074.08
2025-04-11T20:56:29.612347992+00:00,5363.36
2025-04-11T20:56:39.891031762+00:00,5363.36
2025-04-11T20:56:50.103789302+00:00,5363.36
2025-04-11T20:57:00.318352025+00:00,5363.36
2025-04-11T20:57:10.542300786+00:00,5363.36
2025-04-11T20:57:20.721351530+00:00,5363.36
2025-04-11T20:57:30.972245468+00:00,5363.36
2025-04-11T20:57:41.173440033+00:00,5363.36
2025-04-11T20:57:51.421550362+00:00,5363.36
2025-04-11T20:58:01.628360535+00:00,5363.36
